# slot_id	avg_saliency_grad_norm
1427	0.014421387111
1461	0.0144298232084
1426	0.0144346588853
1439	0.0144383360202
1462	0.0144402447365
1438	0.0144524395207
1425	0.0144619748348
1450	0.0144684534668
1451	0.0144702240035
1449	0.0144853043482
1463	0.0145051763678
1437	0.0145147592338
1474	0.0145201677279
1511	0.0145206026216
1473	0.0145439271913
1510	0.0145512354561
1486	0.0145513569094
1498	0.0145545859964
1484	0.014564743903
1496	0.014573222592
1497	0.0145749416278
1485	0.0145793301899
1499	0.0145796437754
574	0.0145799774536
575	0.0145799774536
616	0.0145799774536
617	0.0145799774536
618	0.0145799774536
619	0.0145799774536
1472	0.0145826328723
1509	0.014588839495
1436	0.0145957244191
1487	0.0145982065434
1508	0.0146063794503
1448	0.0146094091657
1475	0.0146297956398
1460	0.0146396624328
1424	0.0146491054969
32901	0.0147893927006
32902	0.0147893927006
32903	0.0147893927006
32904	0.0147893927006
32905	0.0147893927006
32906	0.0147893927006
32907	0.0147893927006
32908	0.0147893927006
32909	0.0147893927006
32910	0.0147893927006
32911	0.0147893927006
32912	0.0147893927006
32913	0.0147893927006
32914	0.0147893927006
32915	0.0147893927006
32916	0.0147893927006
32917	0.0147893927006
32918	0.0147893927006
32919	0.0147893927006
32920	0.0147893927006
32921	0.0147893927006
32922	0.0147893927006
32923	0.0147893927006
32924	0.0147893927006
32925	0.0147893927006
32861	0.0179701250202
32862	0.0179701250202
32863	0.0179701250202
32864	0.0179701250202
32865	0.0179701250202
32866	0.0179701250202
32867	0.0179701250202
32868	0.0179701250202
32869	0.0179701250202
32870	0.0179701250202
32871	0.0179701250202
32872	0.0179701250202
32873	0.0179701250202
32874	0.0179701250202
32875	0.0179701250202
32876	0.0179701250202
32877	0.0179701250202
32878	0.0179701250202
32879	0.0179701250202
32880	0.0179701250202
852	0.0198870234192
851	0.0198975813502
13	0.0199365117443
1356	0.0199635502584
772	0.0199675239571
1354	0.0199685597425
394	0.0199692104826
261	0.0199696115353
974	0.0199718476986
363	0.0199718990919
274	0.0199722024175
383	0.0199731909283
342	0.0199739097809
386	0.0199744760912
737	0.0199749035348
388	0.0199749233151
392	0.0199749535673
1127	0.0199749616219
395	0.019975023828
380	0.0199752298056
847	0.0199753581424
724	0.0199756095436
771	0.0199757475424
382	0.0199757918472
402	0.0199758556743
1298	0.0199758783545
972	0.0199762082877
367	0.0199763851285
390	0.0199764919295
381	0.0199765231353
1071	0.0199765757163
966	0.0199770273823
387	0.0199770445548
391	0.0199771041494
1296	0.0199780486769
968	0.0199781097984
361	0.0199785369126
775	0.0199785975039
970	0.0199789769428
1141	0.0199791375552
739	0.0199792409086
1155	0.0199796570905
344	0.0199801368698
340	0.0199805014837
336	0.0199809672761
389	0.0199810669704
355	0.0199821877839
330	0.0199825740184
357	0.0199830505663
393	0.0199833788991
1294	0.019983476767
369	0.0199838311405
365	0.0199840562879
729	0.0199841263755
770	0.0199866727426
287	0.0199873536134
300	0.0200002272439
334	0.0200109454266
290	0.0200114019664
277	0.0200130011669
264	0.0200139144208
649	0.0200164117067
845	0.0200165416513
328	0.0200172121223
303	0.0200237514209
427	0.0200239529256
419	0.0200262032373
596	0.0200280054395
384	0.0200293006331
260	0.0200306674203
1263	0.020030914421
583	0.0200323607827
417	0.020032377446
244	0.0200324947261
1153	0.0200330571185
224	0.0200331922256
420	0.0200335536214
607	0.0200337015188
353	0.0200342698429
418	0.0200347705513
584	0.0200348356491
1262	0.0200353973539
397	0.0200356041954
273	0.0200360380017
507	0.020036294065
401	0.0200363792757
960	0.0200368472899
359	0.0200368821876
1159	0.0200369619462
1076	0.0200374276677
203	0.0200374284158
286	0.0200375627566
513	0.0200379056281
1177	0.0200379898215
385	0.020038323422
608	0.0200386873853
1254	0.0200396408676
1131	0.0200397875503
597	0.0200405717615
515	0.0200412919649
379	0.020041479463
408	0.0200417637818
950	0.0200417802611
802	0.0200418834737
1125	0.0200419397065
11	0.0200420670798
814	0.020042370253
378	0.0200424052626
414	0.0200429038711
411	0.0200429244404
1129	0.0200430102336
407	0.0200430655588
199	0.0200430713301
670	0.0200432919333
1154	0.0200435453022
1128	0.0200435838008
396	0.0200436979852
1176	0.0200437457151
1094	0.0200438412315
1157	0.0200441821665
1203	0.0200443097888
234	0.0200444735142
413	0.0200447577921
412	0.0200450998049
398	0.0200453344007
400	0.0200453776016
673	0.0200457464143
1093	0.020045838705
1026	0.0200458607106
299	0.0200459239214
943	0.0200459314758
5	0.0200459605916
777	0.0200464215575
671	0.0200467582586
1104	0.0200469027626
517	0.0200469188165
465	0.0200469561563
1251	0.0200469708574
812	0.0200469757608
1156	0.0200474043356
864	0.0200476083061
490	0.0200476652996
1110	0.0200477097492
915	0.0200478928768
482	0.0200483002413
1392	0.0200484809651
1158	0.0200488709901
1	0.0200489763555
1108	0.0200492333453
399	0.0200493038989
868	0.0200497093042
1378	0.0200500398853
1107	0.0200500913328
492	0.0200502135156
857	0.0200503111353
488	0.0200504296397
1202	0.020050636777
903	0.0200508135466
505	0.0200508704736
1082	0.0200508780713
952	0.0200508802308
873	0.0200509988637
959	0.0200511370116
405	0.0200512869301
816	0.0200513308312
1206	0.0200514315568
457	0.0200515447072
863	0.0200515874905
1027	0.0200516199212
874	0.0200517327808
463	0.0200518363378
425	0.0200521180821
207	0.020052132332
1207	0.0200522995075
406	0.0200523356066
964	0.0200524350759
919	0.0200524949391
1109	0.0200525595114
892	0.0200525967204
1074	0.0200526394454
1095	0.0200526511404
440	0.0200527844532
1250	0.0200528271016
1029	0.0200529795893
886	0.0200529954709
1092	0.0200530262606
1091	0.0200531529128
795	0.0200531971953
867	0.0200533952274
818	0.020053662197
595	0.0200537409745
962	0.0200538805771
539	0.0200538820317
948	0.0200540176747
870	0.0200541266436
1253	0.0200544109457
778	0.0200544496746
511	0.0200545244399
1181	0.0200545269758
954	0.0200545416341
254	0.0200545701881
1105	0.0200546422222
1126	0.0200546872422
1090	0.0200547560669
880	0.0200548298322
1022	0.0200549072267
876	0.0200550225962
888	0.0200553087344
550	0.0200554831567
890	0.0200555546618
990	0.0200556444418
1078	0.0200556727379
956	0.0200557389977
553	0.0200558910065
1355	0.0200560546786
1295	0.0200560606796
1376	0.0200561175833
1180	0.0200562032084
486	0.0200562865978
917	0.0200563819115
480	0.0200563871314
561	0.0200564867594
432	0.0200565874577
1252	0.0200568586388
878	0.0200568889307
779	0.0200569212978
467	0.0200570275801
531	0.0200572227435
1021	0.0200572969511
882	0.0200573093054
693	0.0200573123215
455	0.0200573998176
1030	0.0200574134106
424	0.0200574776211
1130	0.0200575702501
1402	0.0200577039775
594	0.0200581266432
29	0.0200581678674
1023	0.0200581881731
461	0.020058231167
35	0.0200584052583
994	0.0200584900085
872	0.0200585139127
519	0.0200585977883
692	0.0200586129514
416	0.020058720826
993	0.0200589158144
529	0.0200589489693
438	0.0200590097757
871	0.0200590590301
1400	0.020059145984
1028	0.0200592167233
410	0.0200592954549
528	0.0200592960875
958	0.020059352083
442	0.0200595027027
542	0.0200596725133
430	0.0200597981069
981	0.0200598117491
484	0.0200598547476
1036	0.0200599377354
1075	0.0200599813053
218	0.0200599830635
665	0.0200600539385
1025	0.0200601030216
530	0.0200601487813
884	0.0200602263578
27	0.020060268607
564	0.0200603175033
825	0.0200603628874
7	0.0200603681551
220	0.020060397218
980	0.020060494607
986	0.0200605102214
1016	0.0200605380302
409	0.0200605573819
230	0.0200605812475
242	0.0200606502222
494	0.0200607627477
797	0.0200607778815
1024	0.0200607826461
803	0.0200608281183
1079	0.02006082957
984	0.0200609337979
31	0.0200609345607
866	0.0200611240303
820	0.0200611945143
540	0.0200612074061
946	0.020061271562
821	0.0200612758111
503	0.0200612913602
1034	0.0200612918947
1299	0.0200612929513
509	0.0200613245401
541	0.0200613728347
240	0.0200614318347
987	0.0200616747287
769	0.0200617589314
459	0.0200617658818
428	0.0200619220185
669	0.0200621105913
985	0.0200621388095
15	0.0200622147573
422	0.0200622497296
289	0.0200624223479
1205	0.0200625769428
823	0.0200626048236
250	0.0200626234943
415	0.0200626239885
805	0.0200627137086
552	0.0200627232225
995	0.0200627679866
252	0.0200627885648
859	0.0200629075784
1069	0.0200629150011
563	0.0200629235965
1037	0.020062958188
256	0.0200630225796
1031	0.0200630644157
1017	0.0200630726004
855	0.0200630741459
302	0.0200631389794
434	0.0200631722388
1640	0.0200632017666
1228	0.0200632071112
677	0.0200632135904
209	0.0200633258303
853	0.0200633869229
263	0.0200633907766
332	0.020063491621
338	0.020063491621
585	0.020063491621
586	0.020063491621
627	0.020063491621
628	0.020063491621
629	0.020063491621
630	0.020063491621
638	0.020063491621
639	0.020063491621
640	0.020063491621
641	0.020063491621
650	0.020063491621
651	0.020063491621
652	0.020063491621
799	0.020063491621
1552	0.020063491621
1555	0.020063491621
1556	0.020063491621
1557	0.020063491621
1559	0.020063491621
1560	0.020063491621
1561	0.020063491621
1563	0.020063491621
1566	0.020063491621
1569	0.020063491621
1570	0.020063491621
1571	0.020063491621
1573	0.020063491621
1574	0.020063491621
1575	0.020063491621
1577	0.020063491621
1580	0.020063491621
1583	0.020063491621
1584	0.020063491621
